client_code,name,balance,inflows,outflows,top5_spend,best_product,push,top3_products
1,Айгерим,92 643 ₸,1 875 091 ₸,6 722 190 ₸,Продукты питания: 645 267 ₸; Кафе и рестораны: 518 758 ₸; Путешествия: 275 434 ₸; Такси: 232 520 ₸; Кино: 175 385 ₸,Кредитная карта,"Айгерим, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 85838.7; Карта для путешествий: 25681.64
2,Данияр,1 577 073 ₸,1 646 273 ₸,6 636 050 ₸,Продукты питания: 859 627 ₸; Кафе и рестораны: 514 370 ₸; Такси: 214 919 ₸; Едим дома: 188 915 ₸; АЗС: 178 437 ₸,Премиальная карта,"Данияр, держите солидный остаток — премиум даст кешбэк и бесплатные переводы.",Премиальная карта: 100000; Кредитная карта: 100000; Депозит Сберегательный: 21684.75
3,Сабина,63 116 ₸,690 885 ₸,3 526 821 ₸,Продукты питания: 452 991 ₸; Кафе и рестораны: 311 980 ₸; Такси: 198 999 ₸; Смотрим дома: 163 277 ₸; Играем дома: 161 279 ₸,Кредитная карта,"Сабина, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 55302.65; Кредит наличными: 10000
4,Тимур,83 351 ₸,1 786 681 ₸,6 103 937 ₸,Продукты питания: 646 007 ₸; Кафе и рестораны: 522 895 ₸; Такси: 247 443 ₸; Путешествия: 225 775 ₸; Смотрим дома: 182 877 ₸,Кредитная карта,"Тимур, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 83936.83; Карта для путешествий: 24565.02
5,Камилла,1 336 536 ₸,1 746 521 ₸,6 200 126 ₸,Продукты питания: 709 598 ₸; Кафе и рестораны: 423 961 ₸; Такси: 285 348 ₸; АЗС: 232 744 ₸; Играем дома: 232 043 ₸,Премиальная карта,"Камилла, держите солидный остаток — премиум даст кешбэк и бесплатные переводы.",Премиальная карта: 100000; Кредитная карта: 100000; Карта для путешествий: 25638.01
6,Аян,131 929 ₸,1 828 401 ₸,6 432 809 ₸,Продукты питания: 818 632 ₸; Кафе и рестораны: 562 401 ₸; Такси: 273 678 ₸; Отели: 189 747 ₸; Кино: 157 880 ₸,Кредитная карта,"Аян, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 88857.59; Карта для путешествий: 23500.6
7,Руслан,4 040 997 ₸,1 798 856 ₸,8 422 453 ₸,Продукты питания: 767 096 ₸; Кафе и рестораны: 449 691 ₸; Косметика и Парфюмерия: 422 682 ₸; Такси: 235 104 ₸; Играем дома: 200 164 ₸,Премиальная карта,"Руслан, держите солидный остаток — премиум даст кешбэк и бесплатные переводы.",Премиальная карта: 100000; Кредитная карта: 100000; Депозит Сберегательный: 55563.71
8,Мадина,1 058 403 ₸,2 044 952 ₸,8 494 299 ₸,Продукты питания: 854 311 ₸; Косметика и Парфюмерия: 753 654 ₸; Кафе и рестораны: 519 214 ₸; Такси: 235 529 ₸; АЗС: 231 431 ₸,Премиальная карта,"Мадина, держите солидный остаток — премиум даст кешбэк и бесплатные переводы.",Премиальная карта: 100000; Кредитная карта: 100000; Депозит Сберегательный: 14553.04
9,Арман,3 084 180 ₸,1 783 301 ₸,8 565 700 ₸,Продукты питания: 885 923 ₸; Косметика и Парфюмерия: 540 939 ₸; Кафе и рестораны: 418 366 ₸; Такси: 223 280 ₸; Смотрим дома: 199 294 ₸,Премиальная карта,"Арман, держите солидный остаток — премиум даст кешбэк и бесплатные переводы.",Премиальная карта: 100000; Кредитная карта: 100000; Депозит Сберегательный: 42407.47
10,Карина,1 277 325 ₸,1 978 310 ₸,8 538 828 ₸,Продукты питания: 933 186 ₸; Косметика и Парфюмерия: 529 594 ₸; Кафе и рестораны: 486 289 ₸; АЗС: 231 419 ₸; Такси: 198 936 ₸,Премиальная карта,"Карина, держите солидный остаток — премиум даст кешбэк и бесплатные переводы.",Премиальная карта: 100000; Кредитная карта: 100000; Депозит Сберегательный: 17563.22
11,Бауржан,3 230 572 ₸,2 018 248 ₸,8 003 797 ₸,Продукты питания: 906 326 ₸; Косметика и Парфюмерия: 649 008 ₸; Кафе и рестораны: 418 664 ₸; Такси: 229 448 ₸; АЗС: 182 670 ₸,Премиальная карта,"Бауржан, держите солидный остаток — премиум даст кешбэк и бесплатные переводы.",Премиальная карта: 100000; Кредитная карта: 100000; Депозит Сберегательный: 44420.36
12,Жанар,849 046 ₸,2 101 563 ₸,8 245 551 ₸,Продукты питания: 669 914 ₸; Кафе и рестораны: 457 489 ₸; Косметика и Парфюмерия: 406 011 ₸; Такси: 267 975 ₸; АЗС: 250 371 ₸,Премиальная карта,"Жанар, держите солидный остаток — премиум даст кешбэк и бесплатные переводы.",Премиальная карта: 100000; Кредитная карта: 100000; Депозит Сберегательный: 11674.38
13,Алина,54 074 ₸,652 040 ₸,6 183 020 ₸,Продукты питания: 463 444 ₸; Кафе и рестораны: 294 422 ₸; Едим дома: 233 224 ₸; Играем дома: 184 858 ₸; Смотрим дома: 148 290 ₸,Кредитная карта,"Алина, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 56564.09; Кредит наличными: 10000
14,Диас,57 385 ₸,1 694 598 ₸,8 183 961 ₸,Продукты питания: 673 181 ₸; Кафе и рестораны: 348 266 ₸; Едим дома: 271 070 ₸; Смотрим дома: 214 862 ₸; Играем дома: 208 571 ₸,Кредитная карта,"Диас, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 68623.5; Кредит наличными: 10000
15,Нурия,160 778 ₸,1 693 834 ₸,8 520 873 ₸,Продукты питания: 763 743 ₸; Кафе и рестораны: 409 137 ₸; Едим дома: 229 168 ₸; Играем дома: 208 545 ₸; Такси: 194 645 ₸,Кредитная карта,"Нурия, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 74194.41; Кредит наличными: 10000
16,Ерасыл,46 630 ₸,648 430 ₸,5 795 599 ₸,Продукты питания: 371 022 ₸; Кафе и рестораны: 300 121 ₸; Едим дома: 264 133 ₸; Смотрим дома: 168 045 ₸; Такси: 146 159 ₸,Кредитная карта,"Ерасыл, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 56151.15; Карта для путешествий: 11891.32
17,Жанель,89 126 ₸,1 741 136 ₸,8 232 025 ₸,Продукты питания: 621 877 ₸; Кафе и рестораны: 435 343 ₸; Едим дома: 229 157 ₸; Играем дома: 193 522 ₸; Такси: 183 400 ₸,Кредитная карта,"Жанель, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 73551.45; Кредит наличными: 10000
18,Санжар,98 089 ₸,1 614 105 ₸,8 027 250 ₸,Продукты питания: 940 766 ₸; Кафе и рестораны: 360 111 ₸; Едим дома: 304 039 ₸; АЗС: 202 593 ₸; Такси: 174 622 ₸,Кредитная карта,"Санжар, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 74642.97; Кредит наличными: 10000
19,Азамат,80 150 ₸,3 310 583 ₸,14 302 668 ₸,Продукты питания: 723 007 ₸; Кафе и рестораны: 481 080 ₸; Такси: 224 599 ₸; Смотрим дома: 190 955 ₸; АЗС: 185 323 ₸,Обмен валют,"Азамат, ловите лучший курс прямо в приложении — без комиссии 24/7.",Обмен валют: 100570.45; Кредитная карта: 100000; Премиальная карта: 79135.87
20,Анель,141 515 ₸,3 071 745 ₸,12 850 251 ₸,Продукты питания: 652 076 ₸; Кафе и рестораны: 529 111 ₸; Такси: 270 102 ₸; Кино: 184 175 ₸; Смотрим дома: 167 493 ₸,Кредитная карта,"Анель, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Обмен валют: 89530.99; Премиальная карта: 77782.67
21,Павел,1 798 169 ₸,3 489 617 ₸,13 955 230 ₸,Продукты питания: 685 948 ₸; Кафе и рестораны: 535 637 ₸; Такси: 248 406 ₸; Смотрим дома: 186 872 ₸; Кино: 175 286 ₸,Обмен валют,"Павел, ловите лучший курс прямо в приложении — без комиссии 24/7.",Обмен валют: 100844.59; Премиальная карта: 100000; Кредитная карта: 100000
